sample_idx,id,base_id,label_names,label_addresses,label_categories,label_websites,label_phones,label_emails,label_socials,label_brand,label_overall,quality_score_a,quality_score_b,quality_difference
543,1407374890752008,562949964121425,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
544,1125899913098456,281474978446403,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.36,0.37,-0.010000000000000009
545,1970324838670427,281474976869277,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
546,08f2834ca54111610368e04f04243847,844424934700069,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
547,1970324838493823,1970324839508918,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
548,562949964352679,562949965639628,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
549,08f27484ea8aca450325727be1330b18,1970324838944586,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
550,08f2a13a949b18c203493817733d9e7d,562949962820161,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
551,1125899911769450,1407374891010775,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
552,08f42c28e6d9658c03ffd85b2292fe54,281474980012504,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.36,0.37,-0.010000000000000009
553,08f441a85563288d036586a4365fde15,562949953646522,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
554,1125899908396217,844424930911842,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.3400000000000001,0.35000000000000003,-0.009999999999999953
555,08f489ec5674157103490ff2a1831365,562949956885345,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
556,2251799818930678,2251799819293830,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.3400000000000001,0.37,-0.029999999999999916
557,08f3d10659ace963033a606f24f0a417,562949965699303,2.0,2.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,0.36,0.30000000000000004,0.05999999999999994
558,08f2a3054ea419100343bc22de5b1a6d,844424932838900,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
559,08fa8a078a2b1ca803aa5f70d531b12a,844424933464819,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.36,0.37,-0.010000000000000009
560,562949954449515,844424934463577,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
561,08f2ad6d630edb8603e384186f8f39e4,562949965689738,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
562,08f2a12a4c4c5c6e03e9748bbbba7190,1688849864154451,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
563,08f2a135a9a816a6031f842f52511bb1,562949955283823,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
564,08f275829186a64003bdbe8f0edef687,281474980500370,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
565,08f195ba26a456b20320b75eb5569034,1407374888509069,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.36,0.30000000000000004,0.05999999999999994
566,08f268cca948423603edbb80f5da4610,844424932121840,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
567,08f44f04e6ac62e40333a6ae63ab3e12,281474980505412,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
568,08f2a106d34a4cf203d9fcde81ae8136,1407374891368290,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
569,08f28d542cd40b7003f501913b0c950b,844424932572020,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
570,562949963856691,562949966452853,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
571,08f2834661c054630389501d6608d0ce,08f2834661c0546303d3bc587391a8e8,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,0.32,0.37,-0.04999999999999999
572,08f2986b8089b2cb03220db3aa72c816,562949961268770,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
573,08f2675c165825450328dce4ea9f6a2c,2251799821144307,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
574,08f2a896e54a095203373983639bde18,562949960084907,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
575,08f2b012c990541103acb6bd371d670d,1407374890861834,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.36,0.37,-0.010000000000000009
576,08f2b8c822168ad10329f177952bbbf4,1125899911198504,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
577,08f445c0410468040344947a33820152,562949956808327,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
578,1125899911673102,1407374885192277,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
579,08f2661858d5b60e03221c6e69eb8a5f,844424932499035,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
580,08f48e80900ad68103a541491b59a68f,844424932842343,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
581,08f4413c5b45680503c7a24935699dee,1970324838578580,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
582,1125899910750863,844424933293355,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
583,08f195e2017138a60344368b12283837,08f195e20171521803667fb73c2b88d9,2.0,1.0,2.0,0.0,2.0,2.0,0.0,2.0,1.0,0.30000000000000004,0.3,5.551115123125783e-17
584,08f2a1001299846e0365e336fd67ea1f,1970324838754047,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
585,1125899908355011,1688849865602441,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
586,1125899913068030,2251799821484508,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
587,08f2a30736372732032e57a5ea61f855,844424934353668,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
588,08f26c8281c10b0903503e29b128ada1,1407374885363733,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
589,1125899911179580,562949960387491,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
590,08f29a5654575c540367207b57fbfd10,562949962983988,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
591,1125899911324208,281474979211179,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
592,08f2649a4660239203830d5b2b5da7ef,1407374885184759,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
593,1688849864223886,1970324838998494,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
594,08f264d133962a4d03f03f3066a92a36,1407374886112598,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.38,0.33999999999999997,0.040000000000000036
595,08f2ab174c13156b0390efabde69bef7,562949959295664,1.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.38,0.33999999999999997,0.040000000000000036
596,1407374886424431,844424930372608,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
597,08f44eb2652a9ce603b0cd47cc2e14c8,281474978329843,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
598,1407374890226468,562949959575045,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
599,08f2a3408249a11c0397b54731c9a7c6,281474978291959,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
600,562949959538923,562949960984737,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,1.0,0.38,0.37,0.010000000000000009
601,1407374888380092,1407374891025749,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
602,1407374890752553,562949964121752,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
603,08f2a100d65186e903b7773ba5091680,1407374891235679,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
604,562949955397690,844424930377727,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
605,08f346b4c0ba9a09031e787eead63fa7,2251799821056094,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.38,0.37,0.010000000000000009
606,08f1f1d48149303303581d063afa1b3a,1407374884721377,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.36,0.37,-0.010000000000000009
607,08f424b75d40d0cb03592d4b2fa75750,08f424b75d40d0cb03c5621820c8cee0,2.0,0.0,2.0,0.0,2.0,2.0,1.0,1.0,0.0,0.29000000000000004,0.37,-0.07999999999999996
608,1407374887982135,562949961885630,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
609,08f3d16161bb6730037553777da33a01,1688849865324000,2.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.36,0.3,0.06
610,08f489c18d31004403e2ab77ba15d941,1407374885540625,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
611,1970324838624365,1970324839268376,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
612,08f1fa37594d3d950337aa2b2f0f456e,562949955793316,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
613,1688849860467549,2251799813892774,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
614,08f445b4c5a5062e033922d5bb8e7dbb,562949960075088,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
615,08f4898ca616265403ebf3b66c4756b2,562949966644353,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
616,08f274bb8102019303cb6740dcb7885e,562949955306207,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
617,08f3922211a9429003d34a89765a66c1,1407374890312959,2.0,2.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,0.36,0.30000000000000004,0.05999999999999994
618,08f2a95633c2bb9003cff09de0014d1e,08f2a95633c3526c03111354104e2d02,2.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,0.33999999999999997,0.29000000000000004,0.04999999999999993
619,08f26aa536d9db580322956a78b86154,2251799813753815,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
620,08f1f22ba441bd8003c9ac92d5a2e082,2251799820071327,2.0,2.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,0.3400000000000001,0.32,0.020000000000000073
621,08f28a6d5425cc25036a19e18ff103fb,1125899911922442,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
622,2251799820737292,2251799821300765,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.36,0.37,-0.010000000000000009
623,1970324842369088,562949965750641,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
624,08f26018a238d29d03c56d0d299be776,1125899911631616,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
625,08f44a10427aa30403ae784f848c6402,1125899910497659,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
626,08f2e1b56394ed8203a480a483283ee5,1407374889532941,1.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.33000000000000007,0.3,0.030000000000000082
627,08f60a25956e9c32037d249a03ec6a9a,08f60a25956e9c3203a84115648cdd30,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.33999999999999997,0.33999999999999997,0.0
628,08fbe63da4d1c35203c109690c55a1a6,1688849863858971,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.36,0.37,-0.010000000000000009
629,08f619a8cc7a14b603d305351eafdc21,1125899911943275,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.36,0.37,-0.010000000000000009
630,08f260a13399236b03992e39e7aca4b9,562949963010586,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
631,08f60a25956e9c32032269ac4ac32289,08f60a25956e9c32033f194e563ddcdb,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,0.33999999999999997,0.38999999999999996,-0.04999999999999999
632,08f446ca54655c2d038f996fc1d051a3,2251799818459068,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
633,08f194042c90cb2c03aefebf4fee758f,281474979962585,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.3400000000000001,0.35000000000000003,-0.009999999999999953
634,08f2759ac860810403b488b2ba85c6e1,1125899911199413,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
635,1407374890266444,281474978346617,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
636,08f392ada2d63b50039e5e6688c12a4e,562949962424945,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.36,0.37,-0.010000000000000009
637,08f2ab2c0298828b039141c3ac9fc73f,562949965951656,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
638,1407374885189080,562949955142957,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
639,1688849863252034,281474976823213,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
640,08f2a8865b604cf0030145b0379d1ca1,1407374885549255,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
641,08f2b983417951b10336b4afa2d10c16,1125899909506357,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.36,0.37,-0.010000000000000009
642,08f44aeaf2b02cec03fd06b92c412a87,1970324837295735,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
643,562949961049311,844424932250395,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.36,0.37,-0.010000000000000009
644,08f26d9ac62c829b030e082fd3fad948,1970324842100972,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
645,08f3c0acd08b018503aa77c1d93d56e0,08f3c0acd0d4ac71033be77af3520725,2.0,1.0,2.0,0.0,2.0,2.0,2.0,2.0,1.0,0.30000000000000004,0.3,5.551115123125783e-17
646,1688849860348685,562949958667565,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.32999999999999996,0.33999999999999997,-0.010000000000000009
647,08f29a56e9b8250903db13b0cdb9d5fe,1407374885829538,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
648,08fbe0e34313646103ac9822246f768f,562949962773873,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.36,0.37,-0.010000000000000009
649,08f29a56ac78622103af67000f92be63,844424932861583,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
650,08fbc1b6687812190321971143c89e68,1407374888645582,2.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.33000000000000007,0.37,-0.039999999999999925
651,1407374883710721,1407374891422515,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
652,1407374890853378,2251799813739362,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
653,08f44e825631310e03836b9075419186,562949963686407,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
654,08f446b259454ad503533f12dc4d0f9c,1125899911175057,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
655,1125899907255836,844424933101528,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
656,08f1e880c6c242a5035ee2cc4cc4b6ce,1125899910617359,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
657,1125899911800105,1125899911800242,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.3400000000000001,0.35000000000000003,-0.009999999999999953
658,08f441a4340f371803f7a1498d47efc1,2251799819887965,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.38,0.33999999999999997,0.040000000000000036
659,08f1f99ce216ca9003fcd409eb1d26dd,1125899909389081,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
660,08f29126484e986d033383dfda3c9539,562949960403773,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
661,1125899912982411,562949958193584,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
662,08f44ccc361204260313a24e1cbbc38d,1970324839671979,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
663,08f2621a4c90974903d09624c1413a8a,281474977909130,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
664,08f283470049638d0310a3fc3bc5f39f,1125899907901528,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
665,1407374891300804,562949966028374,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
666,1407374885249036,1407374888897007,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
667,1407374885186474,1407374885247565,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
668,08f1f165310da9630388444afa78937c,562949965219289,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.36,0.35000000000000003,0.009999999999999953
669,08f2a9bdae7203640389b410547c2205,562949956743628,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
670,08f1fa5362b859a803ed45df6695e1e3,1970324839476592,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.38,0.37,0.010000000000000009
671,08f2a13823a68cd103e0f44719702a09,281474978998374,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
672,08f268cc1bab618403bf8f2c6e189353,1688849865659825,2.0,2.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,0.38,0.33999999999999997,0.040000000000000036
673,08f44e9d8278419b0363e49276cd2582,562949955287386,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
674,1125899912289624,1125899912732632,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
675,08f48d8844ce209203cc0a4840005259,1407374886913824,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
676,08f28f08aa61e45d032ffca2f3c02a41,562949956048419,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
677,1125899912860477,562949966509715,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
678,08f1959b447aaa900389169fac74b366,1125899908392726,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.3400000000000001,0.37,-0.029999999999999916
679,08f2f5b88980dcc003698ae140ea2a9a,562949965774572,2.0,0.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,0.31000000000000005,0.30000000000000004,0.010000000000000009
680,08f194ad32accc120378a4a13d751f03,1407374891474607,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.36,0.37,-0.010000000000000009
681,1125899911601300,2251799821470156,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.32999999999999996,0.33999999999999997,-0.010000000000000009
682,08f266ad4db1dd0303cd6a43ede112a8,562949956790721,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
683,08f2b1a71245004b03fb190dd84b30f8,1407374885568675,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
684,08f411c452c348f103d15a0f565e38ca,08f411c452d5e04103654cfedb92ea0e,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.27,0.21999999999999997,0.050000000000000044
685,1125899911903590,1970324840727070,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
686,08f2aaaaad1196b103717a39c156cecf,562949962700900,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
687,08f60a25956e9c3203553490e0ffcadc,08f60a25956e9c320367b1b8ce9437c8,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,0.33999999999999997,0.38999999999999996,-0.04999999999999999
688,08f266d3664e9c340356a4375098925e,1407374888287022,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
689,08f195c0a02a5b1603f7b7d894823773,1125899908414098,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.3400000000000001,0.37,-0.029999999999999916
690,08f444650b028235031a78e9f7c0be8b,1125899912724293,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
691,08f489e2b12c4da10341771f79e7cf90,1407374887288616,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
692,08f2a107628d829e03c3bd4a1a01f7a6,562949966640468,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
693,08f2a104eda56165038129f326d78561,1407374888225682,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
694,08f445c39c608c4e03bbcdbd41ed5b80,1688849865004581,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
695,562949966364676,844424933299180,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.38,0.33999999999999997,0.040000000000000036
696,08f1fa32c3274634034e521483428f0e,1407374887817693,2.0,2.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
697,08f28300a32ca15503b128aa7b3ae6e7,844424930231976,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
698,08f2659ae6d6d722036b0a17392a19e5,281474978460809,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
699,08f44a90887a4416031ae6f73c3a437c,562949954991545,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
700,08f1f8e06c500db40348986fb0c2d9f8,281474980391612,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.36,0.35000000000000003,0.009999999999999953
701,08f274dd0dac2d020338d97ff8693e3c,844424932218499,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
702,08f19428e0cc9691030adb2836c18908,562949962541569,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.3400000000000001,0.35000000000000003,-0.009999999999999953
703,08f46482d0a8a4a90323ae59d69f7b7c,562949954975372,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
704,08f26085a28b594a03a2efa5ba515820,2251799818753904,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
705,08f1ec910c842640034df1e3402ae066,1407374888847600,2.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.38,0.27,0.10999999999999999
706,1407374887182048,562949959289700,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
